2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:33:37,644 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:38,898 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:39,622 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:40,262 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:40,263 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:41,526 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.7281, R=0.9326, F1=0.8177
2025-04-16 12:33:42,700 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:43,341 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:43,342 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:44,897 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:45,774 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:46,297 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:46,678 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:47,734 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:48,613 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:33:49,783 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:50,048 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:50,884 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:51,629 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:52,754 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:53,260 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.7281, R=0.9326, F1=0.8177
2025-04-16 12:33:53,824 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:54,584 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:56,029 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:56,522 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:56,872 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:57,650 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:58,846 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:59,816 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:34:00,054 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.8830, R=0.9326, F1=0.9071
2025-04-16 12:34:00,359 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.8817, R=0.9213, F1=0.9011
2025-04-16 12:34:01,617 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.8817, R=0.9213, F1=0.9011
2025-04-16 12:34:02,844 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.8817, R=0.9213, F1=0.9011
2025-04-16 12:34:03,137 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.8817, R=0.9213, F1=0.9011
2025-04-16 12:34:03,317 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.8913, R=0.9213, F1=0.9061
2025-04-16 12:34:04,601 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.8864, R=0.8764, F1=0.8814
2025-04-16 12:34:06,000 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.8824, R=0.8427, F1=0.8621
2025-04-16 12:34:06,152 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.8824, R=0.8427, F1=0.8621
2025-04-16 12:34:06,333 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.8824, R=0.8427, F1=0.8621
2025-04-16 12:34:07,234 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.8824, R=0.8427, F1=0.8621
2025-04-16 12:34:08,827 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.8810, R=0.8315, F1=0.8555
2025-04-16 12:34:09,168 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.8810, R=0.8315, F1=0.8555
2025-04-16 12:34:09,245 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.8810, R=0.8315, F1=0.8555
2025-04-16 12:34:09,850 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.8810, R=0.8315, F1=0.8555
2025-04-16 12:34:09,870 - INFO - [omi-10] Starting grid search...
2025-04-16 12:34:13,031 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:13,051 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:13,081 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:13,116 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:15,090 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:15,091 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:15,091 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:15,120 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:17,143 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:17,143 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:17,182 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:17,188 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:19,793 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:19,794 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:19,794 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:20,089 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:22,625 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:22,745 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:22,746 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:23,205 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:25,822 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:25,823 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:25,967 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:25,968 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:28,643 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:29,016 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:29,017 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:29,278 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:31,755 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:31,826 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.4688, R=0.9836, F1=0.6349
2025-04-16 12:34:31,882 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:32,100 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:35,013 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:35,054 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:35,054 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:35,066 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:37,539 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:38,192 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:38,433 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:38,433 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:40,165 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:40,969 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:41,650 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:41,651 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:42,982 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:43,680 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:44,585 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:44,729 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:45,599 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:46,742 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:47,668 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:47,669 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:48,542 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:49,786 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:50,373 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:50,506 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:51,126 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:52,298 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:53,851 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:53,853 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.4683, R=0.9672, F1=0.6310
2025-04-16 12:34:54,181 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.5258, R=0.8361, F1=0.6456
2025-04-16 12:34:55,269 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.5258, R=0.8361, F1=0.6456
2025-04-16 12:34:56,773 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.5258, R=0.8361, F1=0.6456
2025-04-16 12:34:57,187 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.5258, R=0.8361, F1=0.6456
2025-04-16 12:34:57,240 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.5258, R=0.8361, F1=0.6456
2025-04-16 12:34:58,213 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.5312, R=0.8361, F1=0.6497
2025-04-16 12:34:59,329 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.5312, R=0.8361, F1=0.6497
2025-04-16 12:35:00,562 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.5312, R=0.8361, F1=0.6497
2025-04-16 12:35:00,562 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.5312, R=0.8361, F1=0.6497
2025-04-16 12:35:01,388 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.5312, R=0.8361, F1=0.6497
2025-04-16 12:35:02,009 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.5312, R=0.8361, F1=0.6497
2025-04-16 12:35:02,991 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.5312, R=0.8361, F1=0.6497
2025-04-16 12:35:03,378 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.5312, R=0.8361, F1=0.6497
2025-04-16 12:35:04,130 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.5312, R=0.8361, F1=0.6497
2025-04-16 12:35:04,362 - INFO - [omi-10.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.5312, R=0.8361, F1=0.6497
2025-04-16 12:35:04,382 - INFO - [omi-11] Starting grid search...
2025-04-16 12:35:07,470 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 12:35:07,490 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 12:35:07,566 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 12:35:07,566 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 12:35:09,468 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 12:35:09,469 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 12:35:09,545 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 12:35:09,558 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 12:35:11,423 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 12:35:11,456 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 12:35:11,547 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.3434, R=0.9828, F1=0.5089
2025-04-16 12:35:11,588 - INFO - [omi-11.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.3434, R=0.9828, F1=0.5089
