2025-04-16 11:02:52,671 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['mean_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:02:52,672 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 11:02:52,672 - INFO - 
==================================================
2025-04-16 11:02:52,672 - INFO - 开始执行网格搜索...
2025-04-16 11:02:52,674 - INFO - [omi-1] Starting grid search...
2025-04-16 11:02:56,038 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6714, R=0.5281, F1=0.5912
2025-04-16 11:03:12,992 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.7191, R=0.7191, F1=0.7191
2025-04-16 11:03:13,240 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.7159, R=0.7079, F1=0.7119
2025-04-16 11:03:13,430 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.7159, R=0.7079, F1=0.7119
2025-04-16 11:03:13,461 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.7126, R=0.6966, F1=0.7045
2025-04-16 11:03:15,132 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.7229, R=0.6742, F1=0.6977
2025-04-16 11:03:15,381 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.7229, R=0.6742, F1=0.6977
2025-04-16 11:03:15,588 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.7195, R=0.6629, F1=0.6901
2025-04-16 11:03:15,677 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.7347, R=0.8090, F1=0.7701
2025-04-16 11:03:17,309 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.7234, R=0.7640, F1=0.7432
2025-04-16 11:03:17,515 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.7174, R=0.7416, F1=0.7293
2025-04-16 11:03:17,796 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.7174, R=0.7416, F1=0.7293
2025-04-16 11:03:17,845 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.7143, R=0.7303, F1=0.7222
2025-04-16 11:03:19,464 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.7143, R=0.7303, F1=0.7222
2025-04-16 11:03:19,758 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.7143, R=0.7303, F1=0.7222
2025-04-16 11:03:20,001 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=4.5, use_topk=True, P=0.7111, R=0.7191, F1=0.7151
2025-04-16 11:03:20,056 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=5.0, use_topk=True, P=0.7111, R=0.7191, F1=0.7151
2025-04-16 11:03:21,604 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=5.5, use_topk=True, P=0.7111, R=0.7191, F1=0.7151
2025-04-16 11:03:21,938 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=6.0, use_topk=True, P=0.7191, R=0.7191, F1=0.7191
2025-04-16 11:03:22,193 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=6.5, use_topk=True, P=0.7159, R=0.7079, F1=0.7119
2025-04-16 11:03:22,194 - INFO - [omi-1.txt] mode=mean_ratio, top_k=4, threshold=7.0, use_topk=True, P=0.7126, R=0.6966, F1=0.7045
2025-04-16 11:03:23,791 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=1.0, use_topk=True, P=0.7429, R=0.8764, F1=0.8041
2025-04-16 11:03:24,184 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=1.5, use_topk=True, P=0.7353, R=0.8427, F1=0.7853
2025-04-16 11:03:24,343 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=2.0, use_topk=True, P=0.7300, R=0.8202, F1=0.7725
2025-04-16 11:03:24,373 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=2.5, use_topk=True, P=0.7300, R=0.8202, F1=0.7725
2025-04-16 11:03:25,988 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=3.0, use_topk=True, P=0.7273, R=0.8090, F1=0.7660
2025-04-16 11:03:26,381 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=3.5, use_topk=True, P=0.7273, R=0.8090, F1=0.7660
2025-04-16 11:03:26,652 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=4.0, use_topk=True, P=0.7273, R=0.8090, F1=0.7660
2025-04-16 11:03:26,698 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=4.5, use_topk=True, P=0.7245, R=0.7978, F1=0.7594
2025-04-16 11:03:28,229 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=5.0, use_topk=True, P=0.7245, R=0.7978, F1=0.7594
2025-04-16 11:03:28,600 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=5.5, use_topk=True, P=0.7245, R=0.7978, F1=0.7594
2025-04-16 11:03:28,769 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=6.0, use_topk=True, P=0.7245, R=0.7978, F1=0.7594
2025-04-16 11:03:28,920 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=6.5, use_topk=True, P=0.7245, R=0.7978, F1=0.7594
2025-04-16 11:03:30,355 - INFO - [omi-1.txt] mode=mean_ratio, top_k=5, threshold=7.0, use_topk=True, P=0.7245, R=0.7978, F1=0.7594
2025-04-16 11:03:30,908 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.7477, R=0.8989, F1=0.8163
2025-04-16 11:03:30,952 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.7379, R=0.8539, F1=0.7917
2025-04-16 11:03:31,140 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.7327, R=0.8315, F1=0.7789
2025-04-16 11:03:32,553 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.7327, R=0.8315, F1=0.7789
2025-04-16 11:03:33,026 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.7300, R=0.8202, F1=0.7725
2025-04-16 11:03:33,106 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.7300, R=0.8202, F1=0.7725
2025-04-16 11:03:33,317 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.7300, R=0.8202, F1=0.7725
2025-04-16 11:03:34,719 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.7273, R=0.8090, F1=0.7660
2025-04-16 11:03:35,222 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.7273, R=0.8090, F1=0.7660
2025-04-16 11:03:35,371 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.7273, R=0.8090, F1=0.7660
2025-04-16 11:03:35,500 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.7273, R=0.8090, F1=0.7660
2025-04-16 11:03:36,929 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.7273, R=0.8090, F1=0.7660
2025-04-16 11:03:37,401 - INFO - [omi-1.txt] mode=mean_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.7273, R=0.8090, F1=0.7660
2025-04-16 11:03:37,601 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.7523, R=0.9213, F1=0.8283
2025-04-16 11:03:37,720 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.7429, R=0.8764, F1=0.8041
2025-04-16 11:03:39,157 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.7379, R=0.8539, F1=0.7917
2025-04-16 11:03:39,590 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.7379, R=0.8539, F1=0.7917
2025-04-16 11:03:39,720 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.7353, R=0.8427, F1=0.7853
2025-04-16 11:03:39,875 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.7353, R=0.8427, F1=0.7853
2025-04-16 11:03:41,330 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.7353, R=0.8427, F1=0.7853
2025-04-16 11:03:41,840 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.7327, R=0.8315, F1=0.7789
2025-04-16 11:03:41,990 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.7327, R=0.8315, F1=0.7789
2025-04-16 11:03:42,047 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.7327, R=0.8315, F1=0.7789
2025-04-16 11:03:43,496 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.7327, R=0.8315, F1=0.7789
2025-04-16 11:03:43,974 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.7327, R=0.8315, F1=0.7789
2025-04-16 11:03:44,233 - INFO - [omi-1.txt] mode=mean_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.7327, R=0.8315, F1=0.7789
2025-04-16 11:03:44,234 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 11:03:45,740 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 11:03:46,231 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 11:03:46,457 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 11:03:46,562 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.7407, R=0.8989, F1=0.8122
2025-04-16 11:03:48,028 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:48,609 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:48,776 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:48,830 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:50,395 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:51,047 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:51,250 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:51,338 - INFO - [omi-1.txt] mode=mean_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.7282, R=0.8427, F1=0.7812
2025-04-16 11:03:52,636 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 11:03:53,252 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 11:03:53,574 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 11:03:53,608 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 11:03:55,044 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.7407, R=0.8989, F1=0.8122
2025-04-16 11:03:55,589 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:55,926 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:56,067 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:57,533 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:58,077 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:58,405 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:58,598 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:59,659 - INFO - [omi-1.txt] mode=mean_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.7333, R=0.8652, F1=0.7938
2025-04-16 11:03:59,675 - INFO - [omi-10] Starting grid search...
2025-04-16 11:04:03,433 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.4815, R=0.8525, F1=0.6154
2025-04-16 11:04:03,476 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.4815, R=0.8525, F1=0.6154
2025-04-16 11:04:03,476 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.4860, R=0.8525, F1=0.6190
2025-04-16 11:04:03,476 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.4950, R=0.8197, F1=0.6173
2025-04-16 11:04:05,548 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.4900, R=0.8033, F1=0.6087
2025-04-16 11:04:05,668 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.4900, R=0.8033, F1=0.6087
2025-04-16 11:04:05,669 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.4949, R=0.8033, F1=0.6125
2025-04-16 11:04:05,669 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.4948, R=0.7869, F1=0.6076
2025-04-16 11:04:07,764 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.4948, R=0.7869, F1=0.6076
2025-04-16 11:04:07,812 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.4948, R=0.7869, F1=0.6076
2025-04-16 11:04:07,882 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.4842, R=0.7541, F1=0.5897
2025-04-16 11:04:07,984 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.4842, R=0.7541, F1=0.5897
2025-04-16 11:04:10,024 - INFO - [omi-10.txt] mode=mean_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.4731, R=0.7213, F1=0.5714
2025-04-16 11:04:10,142 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.4737, R=0.8852, F1=0.6171
2025-04-16 11:04:10,142 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.4732, R=0.8689, F1=0.6127
2025-04-16 11:04:10,267 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.4732, R=0.8689, F1=0.6127
2025-04-16 11:04:12,434 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.4732, R=0.8689, F1=0.6127
2025-04-16 11:04:12,560 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.4775, R=0.8689, F1=0.6163
2025-04-16 11:04:12,561 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.4727, R=0.8525, F1=0.6082
2025-04-16 11:04:12,654 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.4771, R=0.8525, F1=0.6118
2025-04-16 11:04:14,690 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.4811, R=0.8361, F1=0.6108
2025-04-16 11:04:14,794 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.4811, R=0.8361, F1=0.6108
2025-04-16 11:04:14,878 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.4811, R=0.8361, F1=0.6108
2025-04-16 11:04:14,916 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.4811, R=0.8361, F1=0.6108
2025-04-16 11:04:16,760 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.4857, R=0.8361, F1=0.6145
2025-04-16 11:04:16,871 - INFO - [omi-10.txt] mode=mean_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.4808, R=0.8197, F1=0.6061
2025-04-16 11:04:16,910 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.4711, R=0.9344, F1=0.6264
2025-04-16 11:04:17,015 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.4706, R=0.9180, F1=0.6222
2025-04-16 11:04:18,814 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.4661, R=0.9016, F1=0.6145
2025-04-16 11:04:19,053 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.4701, R=0.9016, F1=0.6180
2025-04-16 11:04:19,074 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.4741, R=0.9016, F1=0.6215
2025-04-16 11:04:19,177 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.4741, R=0.9016, F1=0.6215
2025-04-16 11:04:20,998 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.4741, R=0.9016, F1=0.6215
2025-04-16 11:04:21,174 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.4783, R=0.9016, F1=0.6250
2025-04-16 11:04:21,250 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.4783, R=0.9016, F1=0.6250
2025-04-16 11:04:21,323 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.4783, R=0.9016, F1=0.6250
2025-04-16 11:04:23,208 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.4783, R=0.9016, F1=0.6250
2025-04-16 11:04:23,357 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.4825, R=0.9016, F1=0.6286
2025-04-16 11:04:23,430 - INFO - [omi-10.txt] mode=mean_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.4779, R=0.8852, F1=0.6207
2025-04-16 11:04:23,533 - INFO - [omi-10.txt] mode=mean_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.4711, R=0.9344, F1=0.6264
2025-04-16 11:04:25,465 - INFO - [omi-10.txt] mode=mean_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.4750, R=0.9344, F1=0.6298
2025-04-16 11:04:25,600 - INFO - [omi-10.txt] mode=mean_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.4706, R=0.9180, F1=0.6222
2025-04-16 11:04:25,730 - INFO - [omi-10.txt] mode=mean_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.4701, R=0.9016, F1=0.6180
