2025-04-16 10:18:56,905 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['strict_deviation'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 10:18:56,906 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 10:18:56,906 - INFO - 
==================================================
2025-04-16 10:18:56,906 - INFO - 开始执行网格搜索...
2025-04-16 10:18:56,907 - INFO - [omi-1] Starting grid search...
2025-04-16 10:18:59,945 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=1.0, use_topk=True, P=0.6761, R=0.5393, F1=0.6000
2025-04-16 10:19:07,848 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=2.5, use_topk=True, P=0.7051, R=0.6180, F1=0.6587
2025-04-16 10:19:07,908 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=3.0, use_topk=True, P=0.6933, R=0.5843, F1=0.6341
2025-04-16 10:19:08,058 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=3.5, use_topk=True, P=0.7000, R=0.5506, F1=0.6164
2025-04-16 10:19:08,089 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=4.0, use_topk=True, P=0.7059, R=0.5393, F1=0.6115
2025-04-16 10:19:09,701 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=4.5, use_topk=True, P=0.7121, R=0.5281, F1=0.6065
2025-04-16 10:19:09,747 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=5.0, use_topk=True, P=0.7031, R=0.5056, F1=0.5882
2025-04-16 10:19:09,925 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=5.5, use_topk=True, P=0.6885, R=0.4719, F1=0.5600
2025-04-16 10:19:09,940 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=6.0, use_topk=True, P=0.6780, R=0.4494, F1=0.5405
2025-04-16 10:19:11,571 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=6.5, use_topk=True, P=0.6724, R=0.4382, F1=0.5306
2025-04-16 10:19:11,656 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=7.0, use_topk=True, P=0.7037, R=0.4270, F1=0.5315
2025-04-16 10:19:11,851 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=1.0, use_topk=True, P=0.7396, R=0.7978, F1=0.7676
2025-04-16 10:19:11,911 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=1.5, use_topk=True, P=0.7312, R=0.7640, F1=0.7473
2025-04-16 10:19:13,463 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=2.0, use_topk=True, P=0.7191, R=0.7191, F1=0.7191
2025-04-16 10:19:13,556 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=2.5, use_topk=True, P=0.7191, R=0.7191, F1=0.7191
2025-04-16 10:19:13,809 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=3.0, use_topk=True, P=0.7059, R=0.6742, F1=0.6897
2025-04-16 10:19:13,828 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=3.5, use_topk=True, P=0.7125, R=0.6404, F1=0.6746
2025-04-16 10:19:15,509 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=4.0, use_topk=True, P=0.7125, R=0.6404, F1=0.6746
2025-04-16 10:19:15,575 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=4.5, use_topk=True, P=0.7215, R=0.6404, F1=0.6786
2025-04-16 10:19:15,853 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=5.0, use_topk=True, P=0.7215, R=0.6404, F1=0.6786
2025-04-16 10:19:15,853 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=5.5, use_topk=True, P=0.7222, R=0.5843, F1=0.6460
2025-04-16 10:19:17,511 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=6.0, use_topk=True, P=0.7183, R=0.5730, F1=0.6375
2025-04-16 10:19:17,576 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=6.5, use_topk=True, P=0.7143, R=0.5618, F1=0.6289
2025-04-16 10:19:17,861 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=7.0, use_topk=True, P=0.7273, R=0.5393, F1=0.6194
2025-04-16 10:19:17,925 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=1.0, use_topk=True, P=0.7374, R=0.8202, F1=0.7766
2025-04-16 10:19:19,480 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=1.5, use_topk=True, P=0.7292, R=0.7865, F1=0.7568
2025-04-16 10:19:19,585 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=2.0, use_topk=True, P=0.7312, R=0.7640, F1=0.7473
2025-04-16 10:19:19,834 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=2.5, use_topk=True, P=0.7312, R=0.7640, F1=0.7473
2025-04-16 10:19:19,868 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=3.0, use_topk=True, P=0.7191, R=0.7191, F1=0.7191
2025-04-16 10:19:21,410 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=3.5, use_topk=True, P=0.7143, R=0.6742, F1=0.6936
2025-04-16 10:19:21,608 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=4.0, use_topk=True, P=0.7143, R=0.6742, F1=0.6936
2025-04-16 10:19:21,792 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=4.5, use_topk=True, P=0.7195, R=0.6629, F1=0.6901
2025-04-16 10:19:21,900 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=5.0, use_topk=True, P=0.7195, R=0.6629, F1=0.6901
2025-04-16 10:19:23,960 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=5.5, use_topk=True, P=0.7250, R=0.6517, F1=0.6864
2025-04-16 10:19:24,205 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=6.0, use_topk=True, P=0.7215, R=0.6404, F1=0.6786
2025-04-16 10:19:24,723 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=6.5, use_topk=True, P=0.7179, R=0.6292, F1=0.6707
2025-04-16 10:19:24,881 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=7.0, use_topk=True, P=0.7333, R=0.6180, F1=0.6707
2025-04-16 10:19:28,452 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=1.0, use_topk=True, P=0.7477, R=0.8989, F1=0.8163
2025-04-16 10:19:28,753 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=1.5, use_topk=True, P=0.7404, R=0.8652, F1=0.7979
2025-04-16 10:19:29,282 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=2.0, use_topk=True, P=0.7476, R=0.8652, F1=0.8021
2025-04-16 10:19:29,343 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=2.5, use_topk=True, P=0.7476, R=0.8652, F1=0.8021
2025-04-16 10:19:32,799 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=3.0, use_topk=True, P=0.7374, R=0.8202, F1=0.7766
2025-04-16 10:19:33,116 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=3.5, use_topk=True, P=0.7283, R=0.7528, F1=0.7403
2025-04-16 10:19:33,591 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=4.0, use_topk=True, P=0.7283, R=0.7528, F1=0.7403
2025-04-16 10:19:33,869 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=4.5, use_topk=True, P=0.7283, R=0.7528, F1=0.7403
2025-04-16 10:19:37,546 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=5.0, use_topk=True, P=0.7283, R=0.7528, F1=0.7403
2025-04-16 10:19:37,730 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=5.5, use_topk=True, P=0.7283, R=0.7528, F1=0.7403
2025-04-16 10:19:38,158 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=6.0, use_topk=True, P=0.7416, R=0.7416, F1=0.7416
2025-04-16 10:19:38,428 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=6.5, use_topk=True, P=0.7386, R=0.7303, F1=0.7345
2025-04-16 10:19:41,886 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=7.0, use_topk=True, P=0.7500, R=0.7079, F1=0.7283
2025-04-16 10:19:42,292 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=1.0, use_topk=True, P=0.7523, R=0.9213, F1=0.8283
2025-04-16 10:19:42,705 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=1.5, use_topk=True, P=0.7453, R=0.8876, F1=0.8103
2025-04-16 10:19:43,040 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=2.0, use_topk=True, P=0.7524, R=0.8876, F1=0.8144
2025-04-16 10:19:46,019 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=2.5, use_topk=True, P=0.7524, R=0.8876, F1=0.8144
2025-04-16 10:19:46,644 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=3.0, use_topk=True, P=0.7400, R=0.8315, F1=0.7831
2025-04-16 10:19:46,964 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=3.5, use_topk=True, P=0.7340, R=0.7753, F1=0.7541
2025-04-16 10:19:47,422 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=4.0, use_topk=True, P=0.7340, R=0.7753, F1=0.7541
2025-04-16 10:19:50,475 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=4.5, use_topk=True, P=0.7340, R=0.7753, F1=0.7541
2025-04-16 10:19:51,045 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=5.0, use_topk=True, P=0.7340, R=0.7753, F1=0.7541
2025-04-16 10:19:51,434 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=5.5, use_topk=True, P=0.7340, R=0.7753, F1=0.7541
2025-04-16 10:19:51,793 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=6.0, use_topk=True, P=0.7473, R=0.7640, F1=0.7556
2025-04-16 10:19:54,578 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=6.5, use_topk=True, P=0.7444, R=0.7528, F1=0.7486
2025-04-16 10:19:55,046 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=7.0, use_topk=True, P=0.7500, R=0.7416, F1=0.7458
2025-04-16 10:19:55,505 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=1.0, use_topk=True, P=0.7545, R=0.9326, F1=0.8342
2025-04-16 10:19:56,092 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=1.5, use_topk=True, P=0.7500, R=0.9101, F1=0.8223
2025-04-16 10:19:58,681 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=2.0, use_topk=True, P=0.7500, R=0.9101, F1=0.8223
2025-04-16 10:19:59,170 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=2.5, use_topk=True, P=0.7500, R=0.9101, F1=0.8223
2025-04-16 10:19:59,464 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=3.0, use_topk=True, P=0.7404, R=0.8652, F1=0.7979
2025-04-16 10:20:00,276 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=3.5, use_topk=True, P=0.7396, R=0.7978, F1=0.7676
2025-04-16 10:20:02,622 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=4.0, use_topk=True, P=0.7368, R=0.7865, F1=0.7609
2025-04-16 10:20:03,127 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=4.5, use_topk=True, P=0.7368, R=0.7865, F1=0.7609
2025-04-16 10:20:03,626 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=5.0, use_topk=True, P=0.7368, R=0.7865, F1=0.7609
2025-04-16 10:20:04,290 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=5.5, use_topk=True, P=0.7368, R=0.7865, F1=0.7609
2025-04-16 10:20:06,492 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=6.0, use_topk=True, P=0.7419, R=0.7753, F1=0.7582
2025-04-16 10:20:07,245 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=6.5, use_topk=True, P=0.7419, R=0.7753, F1=0.7582
2025-04-16 10:20:07,489 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=7.0, use_topk=True, P=0.7473, R=0.7640, F1=0.7556
2025-04-16 10:20:08,443 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=1.0, use_topk=True, P=0.7522, R=0.9551, F1=0.8416
2025-04-16 10:20:10,489 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=1.5, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 10:20:11,315 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=2.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:20:11,401 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=2.5, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:20:12,839 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=3.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:20:14,783 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=3.5, use_topk=True, P=0.7615, R=0.9326, F1=0.8384
2025-04-16 10:20:15,625 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=4.0, use_topk=True, P=0.7615, R=0.9326, F1=0.8384
2025-04-16 10:20:15,671 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=4.5, use_topk=True, P=0.7615, R=0.9326, F1=0.8384
2025-04-16 10:20:17,479 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=5.0, use_topk=True, P=0.7615, R=0.9326, F1=0.8384
2025-04-16 10:20:19,241 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=5.5, use_topk=True, P=0.7664, R=0.9213, F1=0.8367
2025-04-16 10:20:20,074 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=6.0, use_topk=True, P=0.7647, R=0.8764, F1=0.8168
2025-04-16 10:20:20,103 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=6.5, use_topk=True, P=0.7551, R=0.8315, F1=0.7914
2025-04-16 10:20:21,705 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=7.0, use_topk=True, P=0.7604, R=0.8202, F1=0.7892
2025-04-16 10:20:23,773 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=1.0, use_topk=True, P=0.7522, R=0.9551, F1=0.8416
2025-04-16 10:20:24,463 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=1.5, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 10:20:24,465 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=2.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:20:25,943 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=2.5, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:20:28,029 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=3.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:20:28,776 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=3.5, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:20:28,776 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=4.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:20:30,523 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=4.5, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:20:32,390 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=5.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:20:33,181 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=5.5, use_topk=True, P=0.7636, R=0.9438, F1=0.8442
2025-04-16 10:20:33,241 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=6.0, use_topk=True, P=0.7619, R=0.8989, F1=0.8247
2025-04-16 10:20:34,856 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=6.5, use_topk=True, P=0.7549, R=0.8652, F1=0.8063
2025-04-16 10:20:36,538 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=7.0, use_topk=True, P=0.7700, R=0.8652, F1=0.8148
2025-04-16 10:20:36,558 - INFO - [omi-10] Starting grid search...
2025-04-16 10:20:39,786 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=1.0, use_topk=True, P=0.4825, R=0.9016, F1=0.6286
2025-04-16 10:20:39,846 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=1.5, use_topk=True, P=0.4825, R=0.9016, F1=0.6286
2025-04-16 10:20:39,944 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=2.0, use_topk=True, P=0.5000, R=0.9016, F1=0.6433
2025-04-16 10:20:39,947 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=2.5, use_topk=True, P=0.4907, R=0.8689, F1=0.6272
2025-04-16 10:20:41,842 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=3.0, use_topk=True, P=0.4906, R=0.8525, F1=0.6228
2025-04-16 10:20:42,016 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=3.5, use_topk=True, P=0.4857, R=0.8361, F1=0.6145
2025-04-16 10:20:42,021 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=4.0, use_topk=True, P=0.4857, R=0.8361, F1=0.6145
2025-04-16 10:20:42,022 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=4.5, use_topk=True, P=0.4857, R=0.8361, F1=0.6145
2025-04-16 10:20:43,931 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=5.0, use_topk=True, P=0.4951, R=0.8361, F1=0.6220
2025-04-16 10:20:44,135 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=5.5, use_topk=True, P=0.5102, R=0.8197, F1=0.6289
2025-04-16 10:20:44,164 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=6.0, use_topk=True, P=0.5052, R=0.8033, F1=0.6203
2025-04-16 10:20:44,166 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=6.5, use_topk=True, P=0.5104, R=0.8033, F1=0.6242
2025-04-16 10:20:47,746 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=7.0, use_topk=True, P=0.5213, R=0.8033, F1=0.6323
2025-04-16 10:20:47,849 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=1.0, use_topk=True, P=0.4790, R=0.9344, F1=0.6333
2025-04-16 10:20:47,984 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=1.5, use_topk=True, P=0.4831, R=0.9344, F1=0.6369
2025-04-16 10:20:47,985 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=2.0, use_topk=True, P=0.4912, R=0.9180, F1=0.6400
2025-04-16 10:20:52,199 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=2.5, use_topk=True, P=0.4867, R=0.9016, F1=0.6322
2025-04-16 10:20:52,199 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=3.0, use_topk=True, P=0.4821, R=0.8852, F1=0.6243
2025-04-16 10:20:52,235 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=3.5, use_topk=True, P=0.4821, R=0.8852, F1=0.6243
2025-04-16 10:20:52,350 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=4.0, use_topk=True, P=0.4821, R=0.8852, F1=0.6243
2025-04-16 10:20:56,159 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=4.5, use_topk=True, P=0.4775, R=0.8689, F1=0.6163
2025-04-16 10:20:56,474 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=5.0, use_topk=True, P=0.4907, R=0.8689, F1=0.6272
2025-04-16 10:20:56,622 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=5.5, use_topk=True, P=0.4906, R=0.8525, F1=0.6228
2025-04-16 10:20:56,634 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=6.0, use_topk=True, P=0.4952, R=0.8525, F1=0.6265
2025-04-16 10:21:00,239 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=6.5, use_topk=True, P=0.4952, R=0.8525, F1=0.6265
2025-04-16 10:21:00,634 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=7.0, use_topk=True, P=0.5049, R=0.8525, F1=0.6341
2025-04-16 10:21:00,759 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=1.0, use_topk=True, P=0.4754, R=0.9508, F1=0.6339
2025-04-16 10:21:01,024 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=1.5, use_topk=True, P=0.4754, R=0.9508, F1=0.6339
2025-04-16 10:21:04,664 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=2.0, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 10:21:04,978 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=2.5, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:21:05,044 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=3.0, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:21:05,433 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=3.5, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:21:08,876 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=4.0, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:21:09,495 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=4.5, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:21:09,498 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=5.0, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:21:09,945 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=5.5, use_topk=True, P=0.4912, R=0.9180, F1=0.6400
2025-04-16 10:21:13,227 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=6.0, use_topk=True, P=0.4956, R=0.9180, F1=0.6437
2025-04-16 10:21:13,632 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=6.5, use_topk=True, P=0.4956, R=0.9180, F1=0.6437
2025-04-16 10:21:13,910 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=7.0, use_topk=True, P=0.4956, R=0.9180, F1=0.6437
2025-04-16 10:21:14,420 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=1.0, use_topk=True, P=0.4754, R=0.9508, F1=0.6339
2025-04-16 10:21:17,740 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=1.5, use_topk=True, P=0.4754, R=0.9508, F1=0.6339
2025-04-16 10:21:18,133 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=2.0, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 10:21:18,518 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=2.5, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
